story_number,general_question,analysts,intersection,union
1,Does the user story implementation involve some output?,"daniel: ['V5.3.1', 'V5.3.2', 'V5.3.3', 'V5.3.4', 'V5.3.5']; marcelo: ['V5.3.1', 'V5.3.2', 'V5.3.3']","['V5.3.1', 'V5.3.2', 'V5.3.3']","['V5.3.1', 'V5.3.2', 'V5.3.3', 'V5.3.4', 'V5.3.5']"
1,Does the user story implementation involve input from the client or the environment?,victor: ['V5.1.3'],[],['V5.1.3']
10,"Does the user story implementation involve any sensitive transactions, data, or API?",daniel: ['V3.7.1']; tulio: ['V3.7.1'],['V3.7.1'],['V3.7.1']
10,Does the user story implementation involve some administrative interface?,daniel: ['V4.3.1']; tulio: ['V4.3.1'],['V4.3.1'],['V4.3.1']
10,Does the user story implementation involve input from the client or the environment?,"daniel: ['V5.1.3', 'V5.1.4']",[],"['V5.1.3', 'V5.1.4']"
10,Does the user story implementation involve some output?,"daniel: ['V5.3.1', 'V5.3.5']; marcelo: ['V5.3.1', 'V5.3.2', 'V5.3.3']",['V5.3.1'],"['V5.3.1', 'V5.3.2', 'V5.3.3', 'V5.3.5']"
10,Does the user story implementation involve any data storage in the log?,"daniel: ['V7.1.1', 'V7.1.2']",[],"['V7.1.1', 'V7.1.2']"
11,Does the user story involve some token?,"daniel: ['V3.2.3', 'V3.3.1']",[],"['V3.2.3', 'V3.3.1']"
11,"Does the user story implementation involve any sensitive transactions, data, or API?",daniel: ['V3.7.1']; tulio: ['V3.7.1'],['V3.7.1'],['V3.7.1']
11,Does the user story implementation involve input from the client or the environment?,"daniel: ['V5.1.3', 'V5.1.4']; marcelo: ['V5.1.3', 'V5.1.4']; victor: ['V5.1.3']",['V5.1.3'],"['V5.1.3', 'V5.1.4']"
11,Does the user story implementation involve some output?,"daniel: ['V5.3.1', 'V5.3.2', 'V5.3.3', 'V5.3.4', 'V5.3.5']",[],"['V5.3.1', 'V5.3.2', 'V5.3.3', 'V5.3.4', 'V5.3.5']"
11,Does the user story implementation involve some data serialization or deserialization?,daniel: ['V5.5.1'],[],['V5.5.1']
11,Does the user story implementation involve any data storage in the log?,"daniel: ['V7.1.1', 'V7.1.2']",[],"['V7.1.1', 'V7.1.2']"
11,Does the user story implementation involve some administrative interface?,tulio: ['V4.3.1'],[],['V4.3.1']
